Date,Temperature,Condition
Tonight,--,Mostly Clear
Wed 17,37°,Partly Cloudy
Thu 18,37°,Partly Cloudy
Fri 19,37°,Partly Cloudy
Sat 20,37°,Partly Cloudy
Sun 21,38°,Partly Cloudy
Mon 22,38°,Partly Cloudy
Tue 23,37°,Mostly Sunny
Wed 24,36°,Mostly Sunny
Thu 25,36°,Mostly Sunny
Fri 26,36°,Partly Cloudy
Sat 27,36°,Partly Cloudy
Sun 28,36°,Mostly Sunny
Mon 29,36°,Partly Cloudy
Tue 30,36°,Partly Cloudy
